ID,G,sigma2,num_samples,M,rho,NMC,mean_emp_loss,std_emp_loss,mean_displacement,std_displacement,mean_excess_loss,std_excess_loss
1772791876.919017,1-modal,0.1,100,6,0.015,2,0.04354784862320944,0.0020559243664240168,0.007219332459721741,0.004136563040812244,0.02197192199094773,0.003891692576057936
1772791876.919017,1-modal,0.1,100,6,0.025,2,0.04354784862320944,0.0020559243664240168,0.007219332459721741,0.004136563040812244,0.02197192199094773,0.003891692576057936
1772791876.919017,1-modal,0.1,100,6,0.045,2,0.04354784862320944,0.0020559243664240168,0.007219332459721741,0.004136563040812244,0.02197192199094773,0.003891692576057936
1772791876.919017,1-modal,0.1,100,6,0.065,2,0.04354784862320944,0.0020559243664240168,0.007219332459721741,0.004136563040812244,0.02197192199094773,0.003891692576057936
1772791876.919017,1-modal,0.1,100,6,0.085,2,0.04354784862320944,0.0020559243664240168,0.007219332459721741,0.004136563040812244,0.02197192199094773,0.003891692576057936
1772791876.919017,1-modal,0.1,100,6,0.1,2,0.04354784862320944,0.0020559243664240168,0.007219332459721741,0.004136563040812244,0.02197192199094773,0.003891692576057936
1772791876.919017,1-modal,0.1,100,6,0.125,2,0.04354784862320944,0.0020559243664240168,0.007219332459721741,0.004136563040812244,0.02197192199094773,0.003891692576057936
1772791876.919017,1-modal,0.1,100,6,0.15,2,0.04354784862320944,0.0020559243664240168,0.007219332459721741,0.004136563040812244,0.02197192199094773,0.003891692576057936
1772791876.919017,1-modal,0.1,100,6,0.175,2,0.04354784862320944,0.0020559243664240168,0.007219332459721741,0.004136563040812244,0.02197192199094773,0.003891692576057936
1772791876.919017,1-modal,0.1,100,6,0.2,2,0.043781162584256586,0.002289238327471157,0.007267081267111411,0.004088814233422574,0.02220523595199487,0.003658378615010796
1772791876.919017,1-modal,0.1,100,7,0.015,2,0.0572119676347073,0.004307275854915343,0.014654499087085613,0.0025793151809279363,0.035636041002445586,0.0016403410875666102
1772791876.919017,1-modal,0.1,100,7,0.025,2,0.0572119676347073,0.004307275854915343,0.014654499087085613,0.0025793151809279363,0.035636041002445586,0.0016403410875666102
1772791876.919017,1-modal,0.1,100,7,0.045,2,0.0572119676347073,0.004307275854915343,0.014654499087085613,0.0025793151809279363,0.035636041002445586,0.0016403410875666102
1772791876.919017,1-modal,0.1,100,7,0.065,2,0.0572119676347073,0.004307275854915343,0.014654499087085613,0.0025793151809279363,0.035636041002445586,0.0016403410875666102
1772791876.919017,1-modal,0.1,100,7,0.085,2,0.0572119676347073,0.004307275854915343,0.014654499087085613,0.0025793151809279363,0.035636041002445586,0.0016403410875666102
1772791876.919017,1-modal,0.1,100,7,0.1,2,0.0572119676347073,0.004307275854915343,0.014654499087085613,0.0025793151809279363,0.035636041002445586,0.0016403410875666102
1772791876.919017,1-modal,0.1,100,7,0.125,2,0.0572119676347073,0.004307275854915343,0.014654499087085613,0.0025793151809279363,0.035636041002445586,0.0016403410875666102
1772791876.919017,1-modal,0.1,100,7,0.15,2,0.0572119676347073,0.004307275854915343,0.014654499087085613,0.0025793151809279363,0.035636041002445586,0.0016403410875666102
1772791876.919017,1-modal,0.1,100,7,0.175,2,0.0572119676347073,0.004307275854915343,0.014654499087085613,0.0025793151809279363,0.035636041002445586,0.0016403410875666102
1772791876.919017,1-modal,0.1,100,7,0.2,2,0.0572119676347073,0.004307275854915343,0.014654499087085613,0.0025793151809279363,0.035636041002445586,0.0016403410875666102
1772791876.919017,1-modal,0.1,100,8,0.015,2,0.06322580417890607,0.003519658625985647,0.022210264973333844,0.004809100984793577,0.04164987754664436,0.0094672755684676
1772791876.919017,1-modal,0.1,100,8,0.025,2,0.06322580417890607,0.003519658625985647,0.022210264973333844,0.004809100984793577,0.04164987754664436,0.0094672755684676
1772791876.919017,1-modal,0.1,100,8,0.045,2,0.06322580417890607,0.003519658625985647,0.022210264973333844,0.004809100984793577,0.04164987754664436,0.0094672755684676
1772791876.919017,1-modal,0.1,100,8,0.065,2,0.06322580417890607,0.003519658625985647,0.022210264973333844,0.004809100984793577,0.04164987754664436,0.0094672755684676
1772791876.919017,1-modal,0.1,100,8,0.085,2,0.06322580417890607,0.003519658625985647,0.022210264973333844,0.004809100984793577,0.04164987754664436,0.0094672755684676
1772791876.919017,1-modal,0.1,100,8,0.1,2,0.06322580417890607,0.003519658625985647,0.022210264973333844,0.004809100984793577,0.04164987754664436,0.0094672755684676
1772791876.919017,1-modal,0.1,100,8,0.125,2,0.06322580417890607,0.003519658625985647,0.022210264973333844,0.004809100984793577,0.04164987754664436,0.0094672755684676
1772791876.919017,1-modal,0.1,100,8,0.15,2,0.06322580417890607,0.003519658625985647,0.022210264973333844,0.004809100984793577,0.04164987754664436,0.0094672755684676
1772791876.919017,1-modal,0.1,100,8,0.175,2,0.06322580417890607,0.003519658625985647,0.022210264973333844,0.004809100984793577,0.04164987754664436,0.0094672755684676
1772791876.919017,1-modal,0.1,100,8,0.2,2,0.06318900990128173,0.003556452903609973,0.022326870331755604,0.004692495626371817,0.041613083269020024,0.009504069846091926
1772791876.919017,1-modal,0.1,500,1,0.015,2,0.06448876736453688,0.017884265297772407,0.037803104262304224,0.002348623569629924,0.04291284073227515,0.011936648355290454
1772791876.919017,1-modal,0.1,500,1,0.025,2,0.06448876736453688,0.017884265297772407,0.037803104262304224,0.002348623569629924,0.04291284073227515,0.011936648355290454
1772791876.919017,1-modal,0.1,500,1,0.045,2,0.06448876736453688,0.017884265297772407,0.037803104262304224,0.002348623569629924,0.04291284073227515,0.011936648355290454
1772791876.919017,1-modal,0.1,500,1,0.065,2,0.06448876736453688,0.017884265297772407,0.037803104262304224,0.002348623569629924,0.04291284073227515,0.011936648355290454
1772791876.919017,1-modal,0.1,500,1,0.085,2,0.06448876736453688,0.017884265297772407,0.037803104262304224,0.002348623569629924,0.04291284073227515,0.011936648355290454
1772791876.919017,1-modal,0.1,500,1,0.1,2,0.06448876736453688,0.017884265297772407,0.037803104262304224,0.002348623569629924,0.04291284073227515,0.011936648355290454
1772791876.919017,1-modal,0.1,500,1,0.125,2,0.06448876736453688,0.017884265297772407,0.037803104262304224,0.002348623569629924,0.04291284073227515,0.011936648355290454
1772791876.919017,1-modal,0.1,500,1,0.15,2,0.06448876736453688,0.017884265297772407,0.037803104262304224,0.002348623569629924,0.04291284073227515,0.011936648355290454
1772791876.919017,1-modal,0.1,500,1,0.175,2,0.06448876736453688,0.017884265297772407,0.037803104262304224,0.002348623569629924,0.04291284073227515,0.011936648355290454
1772791876.919017,1-modal,0.1,500,1,0.2,2,0.06448876736453688,0.017884265297772407,0.037803104262304224,0.002348623569629924,0.04291284073227515,0.011936648355290454
1772791876.919017,1-modal,0.1,500,2,0.015,2,0.044883673106613,0.013405726612504117,0.01856181457303404,0.0012415044534972598,0.023307746474351288,0.007458109670022164
1772791876.919017,1-modal,0.1,500,2,0.025,2,0.044883673106613,0.013405726612504117,0.01856181457303404,0.0012415044534972598,0.023307746474351288,0.007458109670022164
1772791876.919017,1-modal,0.1,500,2,0.045,2,0.044883673106613,0.013405726612504117,0.01856181457303404,0.0012415044534972598,0.023307746474351288,0.007458109670022164
1772791876.919017,1-modal,0.1,500,2,0.065,2,0.044883673106613,0.013405726612504117,0.01856181457303404,0.0012415044534972598,0.023307746474351288,0.007458109670022164
1772791876.919017,1-modal,0.1,500,2,0.085,2,0.044883673106613,0.013405726612504117,0.01856181457303404,0.0012415044534972598,0.023307746474351288,0.007458109670022164
1772791876.919017,1-modal,0.1,500,2,0.1,2,0.044883673106613,0.013405726612504117,0.01856181457303404,0.0012415044534972598,0.023307746474351288,0.007458109670022164
1772791876.919017,1-modal,0.1,500,2,0.125,2,0.044883673106613,0.013405726612504117,0.01856181457303404,0.0012415044534972598,0.023307746474351288,0.007458109670022164
1772791876.919017,1-modal,0.1,500,2,0.15,2,0.044883673106613,0.013405726612504117,0.01856181457303404,0.0012415044534972598,0.023307746474351288,0.007458109670022164
1772791876.919017,1-modal,0.1,500,2,0.175,2,0.044883673106613,0.013405726612504117,0.01856181457303404,0.0012415044534972598,0.023307746474351288,0.007458109670022164
1772791876.919017,1-modal,0.1,500,2,0.2,2,0.044883673106613,0.013405726612504117,0.01856181457303404,0.0012415044534972598,0.023307746474351288,0.007458109670022164
1772791876.919017,1-modal,0.1,500,3,0.015,2,0.030543350012276513,0.008543660336937386,0.0045634090687719595,0.0006184493111675675,0.0089674233800148,0.002596043394455433
1772791876.919017,1-modal,0.1,500,3,0.025,2,0.030543350012276513,0.008543660336937386,0.0045634090687719595,0.0006184493111675675,0.0089674233800148,0.002596043394455433
1772791876.919017,1-modal,0.1,500,3,0.045,2,0.030543350012276513,0.008543660336937386,0.0045634090687719595,0.0006184493111675675,0.0089674233800148,0.002596043394455433
1772791876.919017,1-modal,0.1,500,3,0.065,2,0.030543350012276513,0.008543660336937386,0.0045634090687719595,0.0006184493111675675,0.0089674233800148,0.002596043394455433
1772791876.919017,1-modal,0.1,500,3,0.085,2,0.030543350012276513,0.008543660336937386,0.0045634090687719595,0.0006184493111675675,0.0089674233800148,0.002596043394455433
1772791876.919017,1-modal,0.1,500,3,0.1,2,0.030543350012276513,0.008543660336937386,0.0045634090687719595,0.0006184493111675675,0.0089674233800148,0.002596043394455433
1772791876.919017,1-modal,0.1,500,3,0.125,2,0.030543350012276513,0.008543660336937386,0.0045634090687719595,0.0006184493111675675,0.0089674233800148,0.002596043394455433
1772791876.919017,1-modal,0.1,500,3,0.15,2,0.030543350012276513,0.008543660336937386,0.0045634090687719595,0.0006184493111675675,0.0089674233800148,0.002596043394455433
1772791876.919017,1-modal,0.1,500,3,0.175,2,0.030543350012276513,0.008543660336937386,0.0045634090687719595,0.0006184493111675675,0.0089674233800148,0.002596043394455433
1772791876.919017,1-modal,0.1,500,3,0.2,2,0.030543350012276513,0.008543660336937386,0.0045634090687719595,0.0006184493111675675,0.0089674233800148,0.002596043394455433
1772791876.919017,1-modal,0.1,500,4,0.015,2,0.027054255912878553,0.005847898003250165,0.0010146785390784394,0.00017970528872218532,0.005478329280616839,9.97189392317882e-05
1772791876.919017,1-modal,0.1,500,4,0.025,2,0.027054255912878553,0.005847898003250165,0.0010146785390784394,0.00017970528872218532,0.005478329280616839,9.97189392317882e-05
1772791876.919017,1-modal,0.1,500,4,0.045,2,0.027054255912878553,0.005847898003250165,0.0010146785390784394,0.00017970528872218532,0.005478329280616839,9.97189392317882e-05
1772791876.919017,1-modal,0.1,500,4,0.065,2,0.027054255912878553,0.005847898003250165,0.0010146785390784394,0.00017970528872218532,0.005478329280616839,9.97189392317882e-05
1772791876.919017,1-modal,0.1,500,4,0.085,2,0.027054255912878553,0.005847898003250165,0.0010146785390784394,0.00017970528872218532,0.005478329280616839,9.97189392317882e-05
1772791876.919017,1-modal,0.1,500,4,0.1,2,0.027054255912878553,0.005847898003250165,0.0010146785390784394,0.00017970528872218532,0.005478329280616839,9.97189392317882e-05
1772791876.919017,1-modal,0.1,500,4,0.125,2,0.027054255912878553,0.005847898003250165,0.0010146785390784394,0.00017970528872218532,0.005478329280616839,9.97189392317882e-05
1772791876.919017,1-modal,0.1,500,4,0.15,2,0.027054255912878553,0.005847898003250165,0.0010146785390784394,0.00017970528872218532,0.005478329280616839,9.97189392317882e-05
1772791876.919017,1-modal,0.1,500,4,0.175,2,0.027054255912878553,0.005847898003250165,0.0010146785390784394,0.00017970528872218532,0.005478329280616839,9.97189392317882e-05
1772791876.919017,1-modal,0.1,500,4,0.2,2,0.027054255912878553,0.005847898003250165,0.0010146785390784394,0.00017970528872218532,0.005478329280616839,9.97189392317882e-05
1772791876.919017,1-modal,0.1,500,5,0.015,2,0.027740329164180462,0.006877429841664092,0.0008006005672780675,7.96366347793877e-05,0.006164402531918746,0.0009298128991821388
1772791876.919017,1-modal,0.1,500,5,0.025,2,0.027740329164180462,0.006877429841664092,0.0008006005672780675,7.96366347793877e-05,0.006164402531918746,0.0009298128991821388
1772791876.919017,1-modal,0.1,500,5,0.045,2,0.027740329164180462,0.006877429841664092,0.0008006005672780675,7.96366347793877e-05,0.006164402531918746,0.0009298128991821388
1772791876.919017,1-modal,0.1,500,5,0.065,2,0.027740329164180462,0.006877429841664092,0.0008006005672780675,7.96366347793877e-05,0.006164402531918746,0.0009298128991821388
1772791876.919017,1-modal,0.1,500,5,0.085,2,0.027740329164180462,0.006877429841664092,0.0008006005672780675,7.96366347793877e-05,0.006164402531918746,0.0009298128991821388
1772791876.919017,1-modal,0.1,500,5,0.1,2,0.027740329164180462,0.006877429841664092,0.0008006005672780675,7.96366347793877e-05,0.006164402531918746,0.0009298128991821388
1772791876.919017,1-modal,0.1,500,5,0.125,2,0.027740329164180462,0.006877429841664092,0.0008006005672780675,7.96366347793877e-05,0.006164402531918746,0.0009298128991821388
1772791876.919017,1-modal,0.1,500,5,0.15,2,0.027740329164180462,0.006877429841664092,0.0008006005672780675,7.96366347793877e-05,0.006164402531918746,0.0009298128991821388
1772791876.919017,1-modal,0.1,500,5,0.175,2,0.027740329164180462,0.006877429841664092,0.0008006005672780675,7.96366347793877e-05,0.006164402531918746,0.0009298128991821388
1772791876.919017,1-modal,0.1,500,5,0.2,2,0.027740329164180462,0.006877429841664092,0.0008006005672780675,7.96366347793877e-05,0.006164402531918746,0.0009298128991821388
1772791876.919017,1-modal,0.1,500,6,0.015,2,0.02897172331364962,0.008480574538417416,0.001148878222914851,3.655437337408995e-06,0.0073957966813879075,0.002532957595935463
1772791876.919017,1-modal,0.1,500,6,0.025,2,0.02897172331364962,0.008480574538417416,0.001148878222914851,3.655437337408995e-06,0.0073957966813879075,0.002532957595935463
1772791876.919017,1-modal,0.1,500,6,0.045,2,0.02897172331364962,0.008480574538417416,0.001148878222914851,3.655437337408995e-06,0.0073957966813879075,0.002532957595935463
1772791876.919017,1-modal,0.1,500,6,0.065,2,0.02897172331364962,0.008480574538417416,0.001148878222914851,3.655437337408995e-06,0.0073957966813879075,0.002532957595935463
1772791876.919017,1-modal,0.1,500,6,0.085,2,0.02897172331364962,0.008480574538417416,0.001148878222914851,3.655437337408995e-06,0.0073957966813879075,0.002532957595935463
1772791876.919017,1-modal,0.1,500,6,0.1,2,0.02897172331364962,0.008480574538417416,0.001148878222914851,3.655437337408995e-06,0.0073957966813879075,0.002532957595935463
1772791876.919017,1-modal,0.1,500,6,0.125,2,0.02897172331364962,0.008480574538417416,0.001148878222914851,3.655437337408995e-06,0.0073957966813879075,0.002532957595935463
1772791876.919017,1-modal,0.1,500,6,0.15,2,0.02897172331364962,0.008480574538417416,0.001148878222914851,3.655437337408995e-06,0.0073957966813879075,0.002532957595935463
1772791876.919017,1-modal,0.1,500,6,0.175,2,0.02897172331364962,0.008480574538417416,0.001148878222914851,3.655437337408995e-06,0.0073957966813879075,0.002532957595935463
1772791876.919017,1-modal,0.1,500,6,0.2,2,0.02897172331364962,0.008480574538417416,0.001148878222914851,3.655437337408995e-06,0.0073957966813879075,0.002532957595935463
1772791876.919017,1-modal,0.1,500,7,0.015,2,0.0289801518436045,0.008957520643685117,0.00119762128395178,0.00024335612736503705,0.007404225211342786,0.0030099037012031645
1772791876.919017,1-modal,0.1,500,7,0.025,2,0.0289801518436045,0.008957520643685117,0.00119762128395178,0.00024335612736503705,0.007404225211342786,0.0030099037012031645
1772791876.919017,1-modal,0.1,500,7,0.045,2,0.0289801518436045,0.008957520643685117,0.00119762128395178,0.00024335612736503705,0.007404225211342786,0.0030099037012031645
1772791876.919017,1-modal,0.1,500,7,0.065,2,0.0289801518436045,0.008957520643685117,0.00119762128395178,0.00024335612736503705,0.007404225211342786,0.0030099037012031645
1772791876.919017,1-modal,0.1,500,7,0.085,2,0.0289801518436045,0.008957520643685117,0.00119762128395178,0.00024335612736503705,0.007404225211342786,0.0030099037012031645
1772791876.919017,1-modal,0.1,500,7,0.1,2,0.0289801518436045,0.008957520643685117,0.00119762128395178,0.00024335612736503705,0.007404225211342786,0.0030099037012031645
1772791876.919017,1-modal,0.1,500,7,0.125,2,0.0289801518436045,0.008957520643685117,0.00119762128395178,0.00024335612736503705,0.007404225211342786,0.0030099037012031645
1772791876.919017,1-modal,0.1,500,7,0.15,2,0.0289801518436045,0.008957520643685117,0.00119762128395178,0.00024335612736503705,0.007404225211342786,0.0030099037012031645
1772791876.919017,1-modal,0.1,500,7,0.175,2,0.0289801518436045,0.008957520643685117,0.00119762128395178,0.00024335612736503705,0.007404225211342786,0.0030099037012031645
1772791876.919017,1-modal,0.1,500,7,0.2,2,0.0289801518436045,0.008957520643685117,0.00119762128395178,0.00024335612736503705,0.007404225211342786,0.0030099037012031645
1772791876.919017,1-modal,0.1,500,8,0.015,2,0.02751553085109703,0.008203583795847624,0.0011230058304589684,0.00043000118358057235,0.0059396042188353156,0.0022559668533656714
1772791876.919017,1-modal,0.1,500,8,0.025,2,0.02751553085109703,0.008203583795847624,0.0011230058304589684,0.00043000118358057235,0.0059396042188353156,0.0022559668533656714
1772791876.919017,1-modal,0.1,500,8,0.045,2,0.02751553085109703,0.008203583795847624,0.0011230058304589684,0.00043000118358057235,0.0059396042188353156,0.0022559668533656714
1772791876.919017,1-modal,0.1,500,8,0.065,2,0.02751553085109703,0.008203583795847624,0.0011230058304589684,0.00043000118358057235,0.0059396042188353156,0.0022559668533656714
1772791876.919017,1-modal,0.1,500,8,0.085,2,0.02751553085109703,0.008203583795847624,0.0011230058304589684,0.00043000118358057235,0.0059396042188353156,0.0022559668533656714
1772791876.919017,1-modal,0.1,500,8,0.1,2,0.02751553085109703,0.008203583795847624,0.0011230058304589684,0.00043000118358057235,0.0059396042188353156,0.0022559668533656714
1772791876.919017,1-modal,0.1,500,8,0.125,2,0.02751553085109703,0.008203583795847624,0.0011230058304589684,0.00043000118358057235,0.0059396042188353156,0.0022559668533656714
1772791876.919017,1-modal,0.1,500,8,0.15,2,0.02751553085109703,0.008203583795847624,0.0011230058304589684,0.00043000118358057235,0.0059396042188353156,0.0022559668533656714
1772791876.919017,1-modal,0.1,500,8,0.175,2,0.02751553085109703,0.008203583795847624,0.0011230058304589684,0.00043000118358057235,0.0059396042188353156,0.0022559668533656714
1772791876.919017,1-modal,0.1,500,8,0.2,2,0.02751553085109703,0.008203583795847624,0.0011230058304589684,0.00043000118358057235,0.0059396042188353156,0.0022559668533656714
1772791876.919017,1-modal,0.1,1000,1,0.015,2,0.0642524166613167,0.017796620090115324,0.037710863672098124,0.002263274333270251,0.04267649002905499,0.011849003147633371
1772791876.919017,1-modal,0.1,1000,1,0.025,2,0.0642524166613167,0.017796620090115324,0.037710863672098124,0.002263274333270251,0.04267649002905499,0.011849003147633371
1772791876.919017,1-modal,0.1,1000,1,0.045,2,0.0642524166613167,0.017796620090115324,0.037710863672098124,0.002263274333270251,0.04267649002905499,0.011849003147633371
1772791876.919017,1-modal,0.1,1000,1,0.065,2,0.0642524166613167,0.017796620090115324,0.037710863672098124,0.002263274333270251,0.04267649002905499,0.011849003147633371
1772791876.919017,1-modal,0.1,1000,1,0.085,2,0.0642524166613167,0.017796620090115324,0.037710863672098124,0.002263274333270251,0.04267649002905499,0.011849003147633371
1772791876.919017,1-modal,0.1,1000,1,0.1,2,0.0642524166613167,0.017796620090115324,0.037710863672098124,0.002263274333270251,0.04267649002905499,0.011849003147633371
1772791876.919017,1-modal,0.1,1000,1,0.125,2,0.0642524166613167,0.017796620090115324,0.037710863672098124,0.002263274333270251,0.04267649002905499,0.011849003147633371
