ID,G,sigma2,num_samples,mean_naive_loss,std_naive_loss,mean_oracle_loss,std_oracle_loss,mean_cv_loss,std_cv_loss,mean_cv_excess_loss,std_cv_excess_loss,mean_cv_displacement,std_cv_displacement,cv_Ms_star,cv_rhos_star
1772791876.919017,3-modal,0.1,1000,0.10974010585686954,0.05156530647880838,0.028763220808919125,0.07184382616106413,0.026487962188410066,0.006086336926301273,-0.002275258620509056,0.06575748923476288,0.049705221433146735,0.024955378130168907,[3 5],[0.125 0.045]
1772791876.919017,3-modal,0.1,2500,0.10974010585686954,0.05156530647880838,0.028763220808919125,0.07184382616106413,0.03286990554462046,0.012999693019623663,0.0041066847357013325,0.05884413314144048,0.03966907244262226,0.0155192700098137,[3 4],[0.045 0.065]
1772791876.919017,3-modal,0.1,5000,0.10974010585686954,0.05156530647880838,0.028763220808919125,0.07184382616106413,0.035832595180435044,0.011848207703553751,0.0070693743715159185,0.05999561845751039,0.03980206048938531,0.014448033330057723,[3 5],[0.045 0.065]
1772791876.919017,3-modal,0.1,7500,0.10974010585686954,0.05156530647880838,0.028763220808919125,0.07184382616106413,0.04269303635550352,0.019976099854291707,0.013929815546584394,0.05186772630677244,0.03216243973617929,0.00804590472721325,[5 5],[0.015 0.085]
1772791876.919017,3-modal,0.1,10000,0.10974010585686954,0.05156530647880838,0.028763220808919125,0.07184382616106413,0.027784329098334226,0.005735924930730543,-0.000978891710584892,0.0661079012303336,0.05575830312812746,0.02935410233092625,[5 5],[0.065 0.045]
1772791876.919017,4-modal,0.1,100,0.06497249248772216,0.009850684199727996,0.08585931501735763,0.025482814706244278,0.0665217157191314,0.026399412465972227,-0.01933759929822623,0.0009165977597279489,0.2012366614544877,0.12347553777615489,[6 6],[0.015 0.015]
1772791876.919017,4-modal,0.1,500,0.06497249248772216,0.009850684199727996,0.08585931501735763,0.025482814706244278,0.014949703969076229,0.008962720230899763,-0.0709096110482814,0.03444553493714404,0.10312983269363951,0.02715347842362744,[7 8],[0.175 0.125]
1772791876.919017,4-modal,0.1,1000,0.06497249248772216,0.009850684199727996,0.08585931501735763,0.025482814706244278,0.022501018067661204,0.01778574000570852,-0.06335829694969643,0.043268554711952796,0.10842072552604132,0.014948601189955314,[4 8],[0.15  0.175]
1772791876.919017,4-modal,0.1,2500,0.06497249248772216,0.009850684199727996,0.08585931501735763,0.025482814706244278,0.015149734495681315,0.010382067279877333,-0.07070958052167631,0.03586488198612161,0.09960414154127478,0.018886953632518147,[7 7],[0.175 0.175]
1772791876.919017,4-modal,0.1,5000,0.06497249248772216,0.009850684199727996,0.08585931501735763,0.025482814706244278,0.01699588860342305,0.0113037672597134,-0.06886342641393459,0.036786581965957674,0.10013430984532437,0.017140645811983463,[4 5],[0.175 0.175]
1772791876.919017,4-modal,0.1,7500,0.06497249248772216,0.009850684199727996,0.08585931501735763,0.025482814706244278,0.01874358597138512,0.010130746203732978,-0.06711572904597252,0.035613560909977256,0.10174289703844389,0.015941669548912456,[7 4],[0.175 0.175]
1772791876.919017,4-modal,0.1,10000,0.06497249248772216,0.009850684199727996,0.08585931501735763,0.025482814706244278,0.01622985075350428,0.010691659632640006,-0.06962946426385336,0.03617447433888429,0.10454050707115788,0.017654547618026206,[4 4],[0.175 0.175]
